title,genre,overview
Copshop,"Thriller,Crime,Action","On the run from a lethal assassin, a wily con artist devises a scheme to hide out inside a small-town police station. However, when the hit man turns up at the precinct, an unsuspecting rookie cop finds herself caught in the crosshairs."
Put Grandma in the Freezer,Comedy,"Simone, a clumsy financier, falls in love with Claudia, who’s living on her grandma’s retirement checks. When the old lady dies Claudia hides the body in a freezer, and sets up a fraud with the help of some friends to avoid bankruptcy."
Mile 22,"Action,Thriller","An elite group of American operatives, aided by a top-secret tactical command team, must transport an asset who holds life-threatening information to an extraction point 22 miles away through the hostile streets of an Asian city."
Kidnap,"Drama,Thriller",A mother (in her Minivan) stops at nothing to recover her kidnapped son.
Horrible Bosses 2,Comedy,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme."
Palo Alto,Drama,"Shy, sensitive April is the class virgin, torn between an illicit flirtation with her soccer coach Mr. B and an unrequited crush on sweet stoner Teddy. Emily, meanwhile, offers sexual favors to every boy to cross her path — including both Teddy and his best friend Fred, a live wire without filters or boundaries. As one high school party bleeds into the next — and April and Teddy struggle to admit their mutual affection — Fred's escalating recklessness starts to spiral into chaos."
Youth in Revolt,"Comedy,Romance","As a fan of Albert Camus and Jean-Luc Godard, teenage Nick Twisp is definitely out of his element when his mother and her boyfriend move the family to a trailer park. When a pretty neighbor named Sheeni plays records by French crooners, it's love at first sight for frustrated and inexperienced Nick. Learning that she is dating someone, Nick launches a hilarious quest to find his way into Sheeni's heart -- and bed."
The Haunting in Connecticut,"Thriller,Horror","When the Campbell family moves to upstate Connecticut, they soon learn that their charming Victorian home has a disturbing history: not only was the house a transformed funeral parlor where inconceivable acts occurred, but the owner's clairvoyant son Jonah served as a demonic messenger, providing a gateway for spiritual entities to crossover."
Extinction,"Drama,Horror,Science Fiction","And suddenly, overnight, the world came to a halt. Two men, two survivors, one kid, and hatred that separates them. A place forgotten by everyone, including the creatures that inhabit the Earth... until now."
The Outsider,"Crime,Drama,Mystery",A former American G.I. joins a yakuza family after his release from prison in post-World War II Osaka.
Escort in Love,Comedy,"35 year old Alice has a husband and a son. Her life seems a beautiful dream, but it soon turns out to be a nightmare. Her husband  dies in a car accident and her lawyer tells her that she is on her uppers. The only way she finds to earn money in short time is to do the oldest job in history."
Knight and Day,"Action,Comedy","A fugitive couple goes on a glamorous and sometimes deadly adventure where nothing and no one – even themselves – are what they seem. Amid shifting alliances and unexpected betrayals, they race across the globe, with their survival ultimately hinging on the battle of truth vs. trust."
Life-Size,"TV Movie,Family,Comedy,Fantasy","After her mom's death, Casey pulls away from everyone in her life, including her emotionally distant dad. With help from a magic spell, she tries to bring her mother back from the dead; instead, Casey's words accidentally awaken one of her least favorite toys: a statuesque Barbie clone named Eve. Things get worse when Casey's dad develops a crush on his daughter's living doll."
Romeo Must Die,"Action,Crime,Thriller","Two warring gang families (one African-American, the other Chinese) maneuver for bragging rights to the Oakland, California, docks. Hang Sing and Trish O'Day uncover a trail of deceit that leaves most of the warring factions dead … or worse!"
Diabolik,"Crime,Action","1960s, the city of Clerville. The forthcoming visit of heiress Eva Kant, who'll be bringing a famous pink diamond with her, catches the attention of Diabolik, the infallible and elusive thief whose real identity is unknown: while trying to steal the jewel, he finds himself bewitched by Eva's charm, a feeling she may be reciprocating. But the police, led by Inspector Ginko, is rapidly closing in on him..."
Red's Dream,"Animation,Family","Life as the sole sale item in the clearance corner of Eben's Bikes can get lonely. So Red, a unicycle, dreams up a clown owner and his own juggling act that steals the show. But all too soon, the applause turns into the sound of rainfall, as reality rushes back. Red must resign himself to sitting in the corner and await his fate."
Beauty and the Beast: The Enchanted Christmas,"Animation,Family,Fantasy","Astonished to find the Beast has a deep-seeded hatred for the Christmas season, Belle endeavors to change his mind on the matter."
The Rules of Attraction,"Drama,Romance,Comedy","The incredibly spoiled and overprivileged students of Camden College are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate."
Extortion,"Action,Adventure,Crime,Drama,Thriller",A doctor desperately tries to save his wife and their 5 year old son after their vacation in the Bahamas takes an unexpected turn.
Bird on a Wire,"Action,Adventure,Comedy,Romance","An FBI informant has kept his new identity secret for 15 years. Now an old flame has recognised him, and the bad guys are back for revenge."
A Very Bad Friend,Comedy,"Mika, a little crook, took a quick tour of the prison, where he got to know ""Putin"", a crazy and unpredictable detainee. As soon as his sentence has been served, he decides to start from scratch and start his life over again. As he prepares to marry the daughter of a wealthy businessman, his past catches up with him: Putin arrives without warning! Mika will quickly realize that we do not easily get rid of such a ball ..."
